t_index            tf-idf
29             0.029038182843072823
103            0.02603661048135788
110            0.03307664806936598
111            0.026135153716640762
119            0.1760358244688293
133            0.03957772372316171
184            0.052208931555197784
188            0.033256435498947565
220            0.03565983137170252
326            0.029959668811358735
330            0.024825377555352048
344            0.019571297907534594
346            0.04713609745873089
374            0.03999224856482177
435            0.014784653041013973
450            0.022358133703474586
455            0.033624460697641634
462            0.043602111424889095
478            0.03459822576576335
493            0.06132223757698536
524            0.06443343037356718
547            0.020875787074667418
571            0.024825377555352048
576            0.07368812504291886
590            0.11873317116948513
593            0.027168785959444962
638            0.0368267107692027
664            0.10104759557314816
674            0.09007990479909124
677            0.02684906004195524
682            0.03459822576576335
724            0.037851343509928186
742            0.048376806865451295
938            0.013297437341268365
956            0.022947048809419373
965            0.02302277799579021
979            0.015564795728407028
1023           0.028066427819830406
1029           0.052270307433281524
1178           0.02633474913726257
1184           0.020749840976815745
1205           0.06790809203304733
1247           0.049763801978170305
1393           0.05653920263385669
1395           0.052208931555197784
1570           0.044508392939291465
1571           0.05052379778657408
1594           0.03634599717088607
1620           0.021067268495177087
1700           0.06019479919321121
1780           0.07794740338065097
1812           0.12119508920456698
1885           0.08320281241952981
1927           0.0208126456478029
2000           0.02749743560329711
2003           0.11307840526771339
2028           0.035011455810360644
2040           0.10952010796659194
2084           0.25368974737763156
2098           0.09243391776576024
2165           0.07317238531853845
2172           0.03272510411604502
2175           0.03400435970414469
2244           0.04236140201816868
2264           0.018375390258896868
2267           0.08809307157358476
2276           0.02113179385057732
2354           0.0121267926846164
2474           0.1594545069180405
2667           0.030959431747915694
2674           0.021661134556795747
2675           0.037851343509928186
2678           0.0368267107692027
2701           0.05187777008337213
2702           0.04604555599158042
2795           0.03732788631514709
2825           0.037059997595817705
2832           0.051336247347171446
2841           0.04236140201816868
3064           0.04713609745873089
3077           0.03839915613820384
3180           0.04904989565285583
3236           0.032033956154430214
3267           0.020749840976815745
3387           0.03522363899048877
3446           0.03732788631514709
3469           0.024562708347639618
3577           0.07269199434177213
3593           0.037586706577606474
3606           0.02500380290663741
3620           0.07316780235872357
3665           0.03732788631514709
3684           0.04088749988445042
3694           0.04123904383777138
3720           0.037586706577606474
3762           0.021196674719371304
3817           0.06762575656727006
3963           0.06410403065728099
3980           0.05052379778657408
4045           0.03871461818031505
4056           0.02056341205043982
4078           0.03314954555203768
4098           0.03614426556366114
