t_index            tf-idf
15             0.02764462686800721
29             0.1029860771245377
70             0.059016993612327526
76             0.01688745786821506
79             0.03625435629504577
87             0.05266733218284866
103            0.0369363109198044
104            0.017484339176205836
106            0.020871101740139626
111            0.018538053643847033
119            0.12486483120105592
150            0.023461758936513713
169            0.026121734242229973
236            0.015316698153057362
303            0.026848521500447507
338            0.027856101055470914
344            0.02082331948894815
374            0.009455699110233029
390            0.014989095998440189
392            0.030047573148244643
429            0.026477225518708895
435            0.052434872614786264
450            0.03171791422886571
456            0.011914040657138254
485            0.023090462954775102
493            0.01449892536935884
496            0.1293307928707355
513            0.05189901157018167
522            0.07235939583382663
524            0.022851795739807123
525            0.026848521500447507
576            0.017422694732297888
587            0.029171868650526657
594            0.030162785791936812
628            0.01437008809674839
629            0.03842793918878995
635            0.03062385571771291
637            0.06958364252962311
669            0.03703257246357593
674            0.1703867136708849
677            0.019044438029370465
744            0.03141508596427568
748            0.046877623338677434
769            0.01768014443639169
791            0.036413564561884125
797            0.028759985779556355
810            0.04501375340052087
846            0.023090462954775102
878            0.028759985779556355
887            0.014718171138384546
938            0.009432070284751026
943            0.05751997155911271
956            0.0651067334685139
968            0.040104098210809846
979            0.011040341346261567
1020           0.030927626802704836
1078           0.04501375340052087
1122           0.15416979506302303
1133           0.02723709315377912
1178           0.11207777788419541
1205           0.04816822072710355
1254           0.03062385571771291
1353           0.07450244062062507
1355           0.036413564561884125
1362           0.020778804842611413
1412           0.015558824794141337
1467           0.020871101740139626
1523           0.018080563383123114
1540           0.042203273406055355
1542           0.01633039920651355
1573           0.016117577904421063
1620           0.02988665440634107
1643           0.03263823034461873
1662           0.017672050092342493
1707           0.028524680522467403
1742           0.03431438936663862
1874           0.031911443086401196
1881           0.03386277753303728
1894           0.022619759034604007
1903           0.03572815315560308
1927           0.05905087770632653
1931           0.04966829374708338
1969           0.012042055181775887
1984           0.06185525360540967
2040           0.17756398438470142
2078           0.01185076168602708
2084           0.01799459148689108
2113           0.11229227475546424
2126           0.05266733218284866
2131           0.029773686833012545
2150           0.03343433571217843
2161           0.02807306868886606
2184           0.027856101055470914
2264           0.026067875784419797
2354           0.05161028760403079
2371           0.008164732099889218
2386           0.04349086077474364
2390           0.023212403576469108
2443           0.04349086077474364
2448           0.07043603964829104
2456           0.02764462686800721
2478           0.019504340468354857
2576           0.1302134669370278
2594           0.03948829957646332
2627           0.031911443086401196
2628           0.04175181573302755
2629           0.04928056961891486
2641           0.03161636030837188
2653           0.027508249534877287
2672           0.01974414978823166
2675           0.05369704300089501
2686           0.040104098210809846
2689           0.04928056961891486
2702           0.01633039920651355
2790           0.046877623338677434
2803           0.08741967209534394
2825           0.05257441612326708
2829           0.06289328972777541
2852           0.07167456398483173
2895           0.05266733218284866
2922           0.09375524667735487
2933           0.04478798873183374
2934           0.02764462686800721
