t_index            tf-idf
105            0.08918136399444623
119            0.06816781425745147
210            0.060768841455824486
352            0.08995757359700417
435            0.09160294369869365
467            0.30390397511872896
587            0.06370352659220369
952            0.03756766913816129
1029           0.08096426097456652
1205           0.05259322888684371
1581           0.13374855278829823
1707           0.12458048306509917
1722           0.1713095582174227
1940           0.20473627937309619
2028           0.21692442876466794
2040           0.09693801360976799
2084           0.15718142036544688
2097           0.09156136922279243
2328           0.13788283706174925
2428           0.23002261777906044
2702           0.07132241218936496
2825           0.05740420258469905
2963           0.18994471962506193
3086           0.08995757359700417
3481           0.10191977211434775
3487           0.11725992077194083
3675           0.18432122960022673
3718           0.06467123519103991
3734           0.16442315640436758
3792           0.13246840477248595
3888           0.11877105951126632
4045           0.03997808831055938
5136           0.13374855278829823
5258           0.125608170038589
5606           0.08623184110301148
5804           0.08221157820218379
6255           0.05838141659557788
6618           0.10084673960982299
6775           0.04948950621554485
6949           0.05094100047791116
7191           0.11385047959243907
7948           0.07916977750011156
8205           0.06752591250534237
8283           0.21523105803102618
8762           0.11983608316869969
8869           0.07179619125136748
8938           0.07329279212435696
9441           0.04474806282238719
9542           0.07426202662008273
9564           0.06860211075595499
9571           0.044424686757102164
9772           0.0633235182079193
9890           0.11563829935785723
9936           0.19659589662338695
10574          0.07802069116327236
10745          0.04234577643063081
10894          0.12189100539409448
10981          0.171060543769181
10984          0.04320671255271004
11063          0.045336746137687484
11102          0.06506562254592875
11625          0.18556331993128594
11633          0.057243848590156944
11980          0.26749710557659645
12094          0.07426202662008273
12182          0.05476964805859364
12266          0.055372644845531484
12267          0.07802069116327236
