470
t_index            tf-idf
15             0.027662732542979497
29             0.10305352720979262
70             0.05905564642212265
76             0.01689851820282294
79             0.03627810085830363
87             0.05270182632171742
103            0.03696050212496634
104            0.017495790434482576
106            0.020884771137314878
111            0.01855019502580516
119            0.12494661063906352
150            0.023477125068370398
169            0.02613884250822902
236            0.015326729728442045
303            0.026866105771202707
338            0.027874345234135855
344            0.02083695759143769
374            0.018923784122112916
390            0.01499891301284852
392            0.03006725261781121
429            0.026494566611489728
435            0.052469214505718974
450            0.031738687677846183
456            0.011921843683338417
485            0.02310558590865742
493            0.014508421349588142
496            0.1294154972623269
513            0.05193300250228428
522            0.07240678716626942
524            0.022866762380093986
525            0.026866105771202707
576            0.017434105616932743
587            0.029190974582925112
594            0.030182540719301723
628            0.014379499695814101
629            0.03845310732653075
635            0.030643912619933746
637            0.0696292158998496
669            0.03705682671463218
674            0.17049830738029
677            0.019056911064605702
744            0.031435661077783686
748            0.04690832554405339
768            0.01769172393609544
790            0.03643741339759776
796            0.028778821951851916
809            0.04504323487597156
845            0.02310558590865742
877            0.028778821951851916
886            0.0147278107122551
937            0.00943824776002341
942            0.05755764390370383
955            0.06514937471523126
967            0.040130364138388774
978            0.01104757214857816
1019           0.03094788265789245
1077           0.04504323487597156
1121           0.154270767603303
1132           0.02725493191710144
1177           0.11215118252183716
1204           0.04819976820114407
1253           0.030643912619933746
1352           0.07455123552680917
1354           0.03643741339759776
1361           0.020792413790512543
1411           0.015569014948850912
1466           0.020884771137314878
1521           0.018092405134704486
1538           0.04223091417526179
1540           0.01634109469904498
1571           0.01612813401097556
1618           0.02990622848318696
1641           0.03265960654886673
1660           0.01768362429070638
1705           0.028543362583060734
1740           0.03433686336072476
1872           0.03193234328589304
1879           0.03388495574678563
1892           0.0226345737039062
1901           0.035751553085415264
1925           0.05908955270829649
1929           0.04970082368453945
1967           0.012049942050286018
1982           0.0618957653157849
2038           0.1776802788025427
2076           0.011858523268062016
2082           0.018006376931718256
2111           0.11236581987648644
2124           0.05270182632171742
2129           0.029793186922454844
2148           0.03345623332064352
2159           0.02809145496912161
2182           0.027874345234135855
2262           0.026084948776159717
2352           0.05164408943818274
2369           0.008170079539966532
2384           0.04351934484122108
2388           0.02322760639459676
2441           0.04351934484122108
2446           0.07048217129066393
2454           0.027662732542979497
2476           0.01951711471380787
2574           0.13029874943046252
2592           0.03951416219058915
2625           0.03193234328589304
2626           0.041779160822862704
2627           0.049312845618885104
2639           0.015818533622624552
2651           0.02752626589037064
2670           0.019757081095294574
2673           0.053732211542405414
2684           0.040130364138388774
2687           0.049312845618885104
2700           0.01634109469904498
2788           0.04690832554405339
2801           0.0874769270612619
2823           0.052608849407345414
2827           0.06293448129339814
2850           0.07172150679095046
2893           0.05270182632171742
2920           0.09381665108810679
2931           0.044817322344130724
2932           0.027662732542979497
2986           0.040130364138388774
3049           0.033048432694765456
3050           0.04670286931417004
3107           0.03856769190082575
3176           0.03228806738915375
3215           0.15090337625422826
3234           0.045474087549323285
3241           0.03094788265789245
3256           0.03433686336072476
3268           0.04504323487597156
3279           0.01794082165573329
3302           0.02596650125114214
3314           0.03705682671463218
3326           0.08917357650597474
