260
t_index            tf-idf
132            0.026565500291148007
200            0.038439257612515716
210            0.01963658538967873
220            0.0356970720810184
247            0.07324421384902258
268            0.12705432648775888
279            0.033111191077241
285            0.05138985944210528
319            0.032085488279575115
352            0.029068508351767698
373            0.05060602370994841
380            0.07230103641511708
388            0.07432853198064429
390            0.021153862462846108
429            0.03736686902791285
452            0.048427328321465145
495            0.028817687276760075
517            0.03293392238643976
518            0.06615761195969928
520            0.07432853198064429
594            0.02128411954281027
606            0.06615761195969928
634            0.046610177633460724
640            0.04503609010916469
674            0.01502899635702396
682            0.034634357806186025
684            0.0532070101301097
768            0.012475847234870054
941            0.026565500291148007
951            0.01213945708441668
964            0.04609364284729481
977            0.049101120037148116
978            0.015581050545409406
1204           0.016994752659653327
1225           0.0595607794630503
1327           0.0390144031810444
1470           0.06352716324387944
1533           0.01809100609159558
1540           0.023046821423647404
1550           0.023914568258630108
1583           0.028331509268596452
1628           0.022027458043070956
1755           0.04092418557522136
1783           0.0818604000324062
1810           0.020220276189312828
1922           0.04503609010916469
2045           0.029990956657500633
2059           0.05535624322293442
2064           0.04981577191780925
2076           0.033449566646617065
2095           0.029586752060203017
2177           0.026362251363150988
2223           0.025029915182551776
2304           0.05535624322293442
2333           0.15570966585897772
2369           0.02304550186415705
2378           0.04092418557522136
2419           0.0595607794630503
2466           0.0595607794630503
2476           0.027526152060073382
2547           0.05659824834241016
2639           0.022309822340476165
2658           0.05138985944210528
2661           0.030409514677682797
2667           0.06954885017199973
2672           0.021683755976596455
2751           0.030409514677682797
2763           0.028817687276760075
2781           0.07432853198064429
2952           0.03144813599257991
2992           0.07432853198064429
3035           0.0595607794630503
3092           0.03711335074529852
3143           0.04280527782713104
3165           0.041282111098186025
3166           0.048427328321465145
3184           0.03329116626462027
3208           0.06954885017199973
3263           0.021218811088819022
3267           0.045537789048857864
3294           0.060819029355365595
3295           0.031922890587299434
3296           0.0532070101301097
3355           0.014800093129905517
3478           0.03293392238643976
3517           0.0356970720810184
3585           0.014724769258324786
3599           0.03129404038923659
3646           0.07632375335689129
3675           0.04606179290683058
3712           0.06352716324387944
3714           0.02089758833082268
3791           0.05138985944210528
3819           0.033111191077241
3932           0.038439257612515716
3955           0.032085488279575115
4023           0.034039871551130585
4041           0.012918349700596004
4052           0.020584887083306094
4074           0.0497762470336492
4175           0.0595607794630503
4189           0.16924095080206125
4263           0.5464534685862943
4348           0.01590852009718954
4443           0.026756225646101053
4483           0.049101120037148116
4571           0.048427328321465145
4634           0.054232712927775595
